INDEX	CRIM	RM	MEDV
196	0.01381	7.875	50
197	0.04011	7.287	33.3
198	0.04666	7.107	30.3
199	0.03768	7.274	34.6
200	0.0315	6.975	34.9
201	0.01778	7.135	32.9
202	0.03445	6.162	24.1
203	0.02177	7.61	42.3
204	0.0351	7.853	48.5
205	0.02009	8.034	50
206	0.13642	5.891	22.6
207	0.22969	6.326	24.4
208	0.25199	5.783	22.5
209	0.13587	6.064	24.4
210	0.43571	5.344	20
211	0.17446	5.96	21.7
212	0.37578	5.404	19.3
213	0.21719	5.807	22.4
214	0.14052	6.375	28.1
215	0.28955	5.412	23.7
216	0.19802	6.182	25
217	0.0456	5.888	23.3
218	0.07013	6.642	28.7
219	0.11069	5.951	21.5
220	0.11425	6.373	23
221	0.35809	6.951	26.7
222	0.40771	6.164	21.7
223	0.62356	6.879	27.5
224	0.6147	6.618	30.1
225	0.31533	8.266	44.8
226	0.52693	8.725	50
227	0.38214	8.04	37.6
228	0.41238	7.163	31.6
229	0.29819	7.686	46.7
230	0.44178	6.552	31.5
231	0.537	5.981	24.3
232	0.46296	7.412	31.7
233	0.57529	8.337	41.7
234	0.33147	8.247	48.3
235	0.44791	6.726	29
236	0.33045	6.086	24
237	0.52058	6.631	25.1
238	0.51183	7.358	31.5
239	0.08244	6.481	23.7
240	0.09252	6.606	23.3
241	0.11329	6.897	22
242	0.10612	6.095	20.1
243	0.1029	6.358	22.2
244	0.12757	6.393	23.7
245	0.20608	5.593	17.6
246	0.19133	5.605	18.5
247	0.33983	6.108	24.3
248	0.19657	6.226	20.5
249	0.16439	6.433	24.5
250	0.19073	6.718	26.2
251	0.1403	6.487	24.4
252	0.21409	6.438	24.8
253	0.08221	6.957	29.6
254	0.36894	8.259	42.8
255	0.04819	6.108	21.9
256	0.03548	5.876	20.9
257	0.01538	7.454	44
258	0.61154	8.704	50
259	0.66351	7.333	36
260	0.65665	6.842	30.1
261	0.54011	7.203	33.8
262	0.53412	7.52	43.1
263	0.52014	8.398	48.8
264	0.82526	7.327	31
265	0.55007	7.206	36.5
266	0.76162	5.56	22.8
267	0.7857	7.014	30.7
268	0.57834	8.297	50
269	0.5405	7.47	43.5
270	0.09065	5.92	20.7
271	0.29916	5.856	21.1
272	0.16211	6.24	25.2
273	0.1146	6.538	24.4
274	0.22188	7.691	35.2
275	0.05644	6.758	32.4
276	0.09604	6.854	32
277	0.10469	7.267	33.2
278	0.06127	6.826	33.1
279	0.07978	6.482	29.1
280	0.21038	6.812	35.1
281	0.03578	7.82	45.4
282	0.03705	6.968	35.4
283	0.06129	7.645	46
284	0.01501	7.923	50
285	0.00906	7.088	32.2
286	0.01096	6.453	22
287	0.01965	6.23	20.1
288	0.03871	6.209	23.2
289	0.0459	6.315	22.3
290	0.04297	6.565	24.8
291	0.03502	6.861	28.5
292	0.07886	7.148	37.3
293	0.03615	6.63	27.9
294	0.08265	6.127	23.9
295	0.08199	6.009	21.7
296	0.12932	6.678	28.6
297	0.05372	6.549	27.1
298	0.14103	5.79	20.3
299	0.06466	6.345	22.5
300	0.05561	7.041	29
301	0.04417	6.871	24.8
302	0.03537	6.59	22
303	0.09266	6.495	26.4
304	0.1	6.982	33.1
305	0.05515	7.236	36.1
306	0.05479	6.616	28.4
307	0.07503	7.42	33.4
308	0.04932	6.849	28.2
309	0.49298	6.635	22.8
310	0.3494	5.972	20.3
311	2.63548	4.973	16.1
312	0.79041	6.122	22.1
313	0.26169	6.023	19.4
314	0.26938	6.266	21.6
315	0.3692	6.567	23.8
316	0.25356	5.705	16.2
317	0.31827	5.914	17.8
318	0.24522	5.782	19.8
319	0.40202	6.382	23.1
320	0.47547	6.113	21
321	0.1676	6.426	23.8
322	0.18159	6.376	23.1
323	0.35114	6.041	20.4
324	0.28392	5.708	18.5
325	0.34109	6.415	25
326	0.19186	6.431	24.6
327	0.30347	6.312	23
328	0.24103	6.083	22.2
329	0.06617	5.868	19.3
330	0.06724	6.333	22.6
331	0.04544	6.144	19.8
332	0.05023	5.706	17.1
333	0.03466	6.031	19.4
334	0.05083	6.316	22.2
335	0.03738	6.31	20.7
336	0.03961	6.037	21.1
337	0.03427	5.869	19.5
338	0.03041	5.895	18.5
339	0.03306	6.059	20.6
340	0.05497	5.985	19
341	0.06151	5.968	18.7
342	0.01301	7.241	32.7
343	0.02498	6.54	16.5
344	0.02543	6.696	23.9
345	0.03049	6.874	31.2
346	0.03113	6.014	17.5
347	0.06162	5.898	17.2
348	0.0187	6.516	23.1
349	0.01501	6.635	24.5
350	0.02899	6.939	26.6
351	0.06211	6.49	22.9
352	0.0795	6.579	24.1
353	0.07244	5.884	18.6
354	0.01709	6.728	30.1
355	0.04301	5.663	18.2
356	0.10659	5.936	20.6
357	8.98296	6.212	17.8
358	3.8497	6.395	21.7
359	5.20177	6.127	22.7
360	4.26131	6.112	22.6
361	4.54192	6.398	25
362	3.83684	6.251	19.9
363	3.67822	5.362	20.8
364	4.22239	5.803	16.8
365	3.47428	8.78	21.9
366	4.55587	3.561	27.5
367	3.69695	4.963	21.9
368	13.5222	3.863	23.1
369	4.89822	4.97	50
370	5.66998	6.683	50
371	6.53876	7.016	50
372	9.2323	6.216	50
373	8.26725	5.875	50
374	11.1081	4.906	13.8
375	18.4982	4.138	13.8
376	19.6091	7.313	15
377	15.288	6.649	13.9
378	9.82349	6.794	13.3
379	23.6482	6.38	13.1
380	17.8667	6.223	10.2
381	88.9762	6.968	10.4
382	15.8744	6.545	10.9
383	9.18702	5.536	11.3
384	7.99248	5.52	12.3
385	20.0849	4.368	8.8
386	16.8118	5.277	7.2
387	24.3938	4.652	10.5
388	22.5971	5	7.4
389	14.3337	4.88	10.2
390	8.15174	5.39	11.5
391	6.96215	5.713	15.1
392	5.29305	6.051	23.2
393	11.5779	5.036	9.7
394	8.64476	6.193	13.8
395	13.3598	5.887	12.7
396	8.71675	6.471	13.1
397	5.87205	6.405	12.5
398	7.67202	5.747	8.5
399	38.3518	5.453	5
400	9.91655	5.852	6.3
401	25.0461	5.987	5.6
402	14.2362	6.343	7.2
403	9.59571	6.404	12.1
404	24.8017	5.349	8.3
405	41.5292	5.531	8.5
406	67.9208	5.683	5
407	20.7162	4.138	11.9
408	11.9511	5.608	27.9
409	7.40389	5.617	17.2
410	14.4383	6.852	27.5
411	51.1358	5.757	15
412	14.0507	6.657	17.2
413	18.811	4.628	17.9
414	28.6558	5.155	16.3
415	45.7461	4.519	7
416	18.0846	6.434	7.2
417	10.8342	6.782	7.5
418	25.9406	5.304	10.4
419	73.5341	5.957	8.8
420	11.8123	6.824	8.4
421	11.0874	6.411	16.7
422	7.02259	6.006	14.2
423	12.0482	5.648	20.8
424	7.05042	6.103	13.4
425	8.79212	5.565	11.7
426	15.8603	5.896	8.3
427	12.2472	5.837	10.2
428	37.6619	6.202	10.9
429	7.36711	6.193	11
430	9.33889	6.38	9.5
431	8.49213	6.348	14.5
432	10.0623	6.833	14.1
433	6.44405	6.425	16.1
434	5.58107	6.436	14.3
435	13.9134	6.208	11.7
436	11.1604	6.629	13.4
437	14.4208	6.461	9.6
438	15.1772	6.152	8.7
439	13.6781	5.935	8.4
440	9.39063	5.627	12.8
441	22.0511	5.818	10.5
442	9.72418	6.406	17.1
443	5.66637	6.219	18.4
444	9.96654	6.485	15.4
445	12.8023	5.854	10.8
446	10.6718	6.459	11.8
447	6.28807	6.341	14.9
448	9.92485	6.251	12.6
449	9.32909	6.185	14.1
450	7.52601	6.417	13
451	6.71772	6.749	13.4
452	5.44114	6.655	15.2
453	5.09017	6.297	16.1
454	8.24809	7.393	17.8
455	9.51363	6.728	14.9
456	4.75237	6.525	14.1
457	4.66883	5.976	12.7
458	8.20058	5.936	13.5
459	7.75223	6.301	14.9
460	6.80117	6.081	20
461	4.81213	6.701	16.4
462	3.69311	6.376	17.7
463	6.65492	6.317	19.5
464	5.82115	6.513	20.2
465	7.83932	6.209	21.4
466	3.1636	5.759	19.9
467	3.77498	5.952	19
468	4.42228	6.003	19.1
469	15.5757	5.926	19.1
470	13.0751	5.713	20.1
471	4.34879	6.167	19.9
472	4.03841	6.229	19.6
473	3.56868	6.437	23.2
474	4.64689	6.98	29.8
475	8.05579	5.427	13.8
476	6.39312	6.162	13.3
477	4.87141	6.484	16.7
478	15.0234	5.304	12
479	10.233	6.185	14.6
480	14.3337	6.229	21.4
481	5.82401	6.242	23
482	5.70818	6.75	23.7
483	5.73116	7.061	25
484	2.81838	5.762	21.8
485	2.37857	5.871	20.6
486	3.67367	6.312	21.2
487	5.69175	6.114	19.1
488	4.83567	5.905	20.6
489	0.15086	5.454	15.2
490	0.18337	5.414	7
491	0.20746	5.093	8.1
492	0.10574	5.983	13.6
493	0.11132	5.983	20.1
494	0.17331	5.707	21.8
495	0.27957	5.926	24.5
496	0.17899	5.67	23.1
497	0.2896	5.39	19.7
498	0.26838	5.794	18.3
499	0.23912	6.019	21.2
500	0.17783	5.569	17.5
501	0.22438	6.027	16.8
502	0.06263	6.593	22.4
503	0.04527	6.12	20.6
504	0.06076	6.976	23.9
505	0.10959	6.794	22
506	0.04741	6.03	11.9
